Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
ritz,330399,41832,2010,First Owner,8.8,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.0478602707937607, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
etios,290199,54147,2011,First Owner,9.0,toyota,15,1,0,1,0,1,"[0.6428571428571428, 0.062264318664558206, 0.75, 0.0, 1, 0, 1, 0]"
etios,204799,72310,2012,First Owner,7.8,toyota,14,1,0,1,0,1,"[0.5714285714285714, 0.08350838861805354, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
amaze1.2 smti,589410,28944,2018,First Owner,9.8,honda,8,1,0,1,0,1,"[0.14285714285714285, 0.03278602240083839, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
brio1.2 exmti,269668,67484,2013,Second Owner,8.2,honda,13,2,0,1,0,1,"[0.49999999999999994, 0.07786373291164114, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
swift dzire ldibs,303599,154599,2014,First Owner,8.8,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.1797564353285737, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
swift lxi,134599,105021,2008,First Owner,8.2,maruti,18,1,0,1,0,1,"[0.857142857142857, 0.1217683001001207, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
alto k10 vxi(o),441599,7057,2018,First Owner,10.0,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.007186233870741361, 1.0, 0.0, 1, 0, 0, 1]"
swift dzire vxi1.2 bs,366099,53422,2012,First Owner,9.0,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.06141633371073537, 0.75, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sx,359999,84640,2011,Third Owner,8.6,hyundai,15,3,0,1,0,1,"[0.6428571428571428, 0.09792998100513703, 0.6499999999999999, 1.0, 1, 0, 1, 0]"
wagon r1.0,276299,24956,2012,Second Owner,8.8,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.028121520337603276, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
polo highline1.2 l,502599,53868,2016,First Owner,8.8,volkswagen,10,1,0,1,0,1,"[0.28571428571428564, 0.06193799066163879, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
kwid rxt1.0 easy-r,383599,32578,2017,First Owner,9.4,renault,9,1,0,1,1,0,"[0.21428571428571425, 0.03703647387972415, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
ecosport1.5 titaniumplustivct,913599,13287,2017,First Owner,9.8,ford,9,1,0,1,1,0,"[0.21428571428571425, 0.014473056301522395, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
elitei20 asta1.4,511699,87142,2015,First Owner,8.2,hyundai,11,1,1,0,0,1,"[0.35714285714285715, 0.10085640632164011, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
elitei201.2 magnaplus,679015,11146,2020,First Owner,9.8,hyundai,6,1,0,1,1,0,"[0.0, 0.01196886901030214, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
ertiga,699599,23310,2017,First Owner,9.0,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.026196302083820677, 0.75, 0.0, 1, 0, 1, 0]"
elitei20 sportz,586699,6210,2017,First Owner,9.6,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.0061955535177924785, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
tiago xt1.05,350599,47422,2017,First Owner,9.0,tata,9,1,1,0,0,1,"[0.21428571428571425, 0.05439852719633951, 0.75, 0.0, 0, 1, 1, 0]"
polo highline1.2 l,520999,75024,2015,First Owner,8.4,volkswagen,11,1,0,1,0,1,"[0.35714285714285715, 0.0866827764313986, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
city zx,194499,89708,2008,First Owner,8.4,honda,18,1,0,1,0,1,"[0.857142857142857, 0.1038576882409634, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
kwid1.0,264499,34265,2017,Second Owner,8.6,renault,9,2,0,1,0,1,"[0.21428571428571425, 0.03900964714468845, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
xuv500 w6,562700,90510,2013,First Owner,8.4,mahindra,13,1,1,0,0,1,"[0.49999999999999994, 0.10479573504505432, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
zen estilo,169999,75010,2011,First Owner,8.4,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.08666640154953167, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
baleno alpha1.2,772699,23424,2019,First Owner,9.8,maruti,7,1,0,1,0,1,"[0.07142857142857145, 0.0263296404075942, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
swift,667699,26591,2017,First Owner,9.6,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.03003387261277615, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
swift dzire,331999,97757,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.11327207568002545, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
elitei20 sportz(o),586199,39327,2015,Second Owner,9.2,hyundai,11,2,0,1,0,1,"[0.35714285714285715, 0.044930336574000425, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
alto800,231699,57434,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.06610890700002807, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
eeco5 strcngwithac,349999,44146,2018,First Owner,9.2,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.05056680483947937, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
grandi10 magna1.2,450099,12453,2017,First Owner,9.4,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.01349758119602137, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
tucson new2 wdatgls,1378399,76578,2016,First Owner,8.6,hyundai,10,1,1,0,1,0,"[0.28571428571428564, 0.08850038831862714, 0.6499999999999999, 0.0, 0, 1, 0, 1]"
city smt,340699,142543,2009,First Owner,8.4,honda,17,1,0,1,0,1,"[0.7857142857142856, 0.16565532277231426, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
kwid climber1.0,392499,6471,2017,First Owner,9.6,renault,9,1,0,1,1,0,"[0.21428571428571425, 0.006500828101168699, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
wagon r1.0,216441,99248,2012,Second Owner,8.6,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.11501600059885282, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
alto800,250799,55484,2016,Second Owner,9.4,maruti,10,2,0,1,0,1,"[0.28571428571428564, 0.06382811988284942, 0.8500000000000001, 0.5, 1, 0, 1, 0]"
alto k10,237999,45111,2014,First Owner,9.0,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.05169550205387804, 0.75, 0.0, 1, 0, 1, 0]"
grandi10 magna1.2,447283,41357,2016,First Owner,9.0,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.04730469444470436, 0.75, 0.0, 1, 0, 1, 0]"
swift,495199,50674,2014,First Owner,9.0,maruti,12,1,1,0,0,1,"[0.42857142857142855, 0.058202178327142064, 0.75, 0.0, 0, 1, 1, 0]"
tuv300 t8,552399,26053,2015,Second Owner,9.2,mahindra,11,2,1,0,1,0,"[0.35714285714285715, 0.029404609295318653, 0.7999999999999998, 0.5, 0, 1, 0, 1]"
city1.5 emt,186699,73112,2009,Third Owner,8.2,honda,17,3,0,1,1,0,"[0.7857142857142856, 0.08444643542214446, 0.5499999999999998, 1.0, 1, 0, 0, 1]"
jazz1.2 basei,291268,117168,2010,First Owner,8.4,honda,16,1,0,1,0,1,"[0.7142857142857142, 0.13597584938851512, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
zen estilo,120399,21726,2009,Second Owner,8.0,maruti,17,2,0,1,0,1,"[0.7857142857142856, 0.024343601164020172, 0.5, 0.5, 1, 0, 1, 0]"
brio1.2 smti,238499,133257,2013,First Owner,9.0,honda,13,1,0,1,0,1,"[0.49999999999999994, 0.1547940975568676, 0.75, 0.0, 1, 0, 1, 0]"
benz cclass220 edition,1420537,25971,2014,Second Owner,9.6,mercedes,12,2,1,0,1,0,"[0.42857142857142855, 0.029308699272955242, 0.8999999999999999, 0.5, 0, 1, 0, 1]"
xuv500 w8,443799,91966,2012,First Owner,8.4,mahindra,14,1,1,0,0,1,"[0.5714285714285714, 0.10649872275921438, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
alto800,274099,34543,2016,First Owner,8.6,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.0393348055131888, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
magna1.2,314699,22998,2013,First Owner,8.6,hyundaii10,13,1,0,1,0,1,"[0.49999999999999994, 0.025831376145072093, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
era1.1,168299,36107,2011,First Owner,8.0,hyundaii10,15,1,0,1,0,1,"[0.6428571428571428, 0.04116411374460798, 0.5, 0.0, 1, 0, 1, 0]"
creta1.6 sxplus,860499,58585,2015,First Owner,8.8,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.06745515621637302, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
eon eraplus,323399,19140,2017,First Owner,9.0,hyundai,9,1,0,1,0,1,"[0.21428571428571425, 0.021318926556315555, 0.75, 0.0, 1, 0, 1, 0]"
etios,332899,13134,2013,First Owner,8.4,toyota,13,1,0,1,0,1,"[0.49999999999999994, 0.014294102235405302, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
elitei20 asta1.2,615399,16509,2018,First Owner,9.8,hyundai,8,1,0,1,0,1,"[0.14285714285714285, 0.01824161839975297, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
vitara brezza zdiplusdual,931166,19465,2018,First Owner,9.8,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.021699057742511997, 0.9500000000000002, 0.0, 0, 1, 1, 0]"
city smt,312399,102393,2011,First Owner,8.4,honda,15,1,0,1,0,1,"[0.6428571428571428, 0.11869450084681532, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
ritz vxibs,292699,100986,2011,Second Owner,8.4,maruti,15,2,0,1,0,1,"[0.6428571428571428, 0.1170488252191895, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
swift dzire vdibs,453199,13830,2013,First Owner,9.4,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.01510816779107522, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
city zx,150099,123714,2008,Second Owner,8.2,honda,18,2,0,1,0,1,"[0.857142857142857, 0.143632276295721, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
eeco5 strcngwithac,322599,26407,2018,First Owner,9.4,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.02981865987966801, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
xuv500 w8,552999,120123,2015,First Owner,8.4,mahindra,11,1,1,0,0,1,"[0.35714285714285715, 0.13943211909685507, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
elitei20 sportz(o),579299,33312,2015,First Owner,8.8,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.03789498554331858, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
alto800,289599,24738,2018,First Owner,9.6,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.027866540034246892, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
corolla altis1.8,299999,52624,2010,Second Owner,8.4,toyota,16,2,0,1,1,0,"[0.7142857142857142, 0.06048296544432072, 0.6000000000000001, 0.5, 1, 0, 0, 1]"
grandi10 asta1.2 kappa,460199,50163,2016,First Owner,8.2,hyundai,10,1,0,1,0,1,"[0.28571428571428564, 0.05760449513899935, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
brio1.2 smti,279299,65954,2012,First Owner,8.6,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.0760741922504702, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
wagon r1.0,305198,60114,2010,Second Owner,8.0,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.0692435272431249, 0.5, 0.5, 1, 0, 1, 0]"
accord2.4 ati,255099,65929,2008,First Owner,8.4,honda,18,1,0,1,1,0,"[0.857142857142857, 0.07604495138999355, 0.6000000000000001, 0.0, 1, 0, 0, 1]"
vitara brezza,758699,23892,2018,First Owner,9.6,maruti,8,1,1,0,0,1,"[0.14285714285714285, 0.026877029315717078, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
alto k10 vxi,338799,60866,2016,First Owner,8.6,maruti,10,1,0,1,1,0,"[0.28571428571428564, 0.0701230923262625, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
ritz vxibs,397033,54073,2014,Second Owner,8.2,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.062177765717547316, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
santro xing,174899,58310,2011,First Owner,8.8,hyundai,15,1,0,1,0,1,"[0.6428571428571428, 0.06713350675112988, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
alto800,268887,52018,2015,First Owner,8.6,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.059774166986366735, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
city1.5 emt,248699,60632,2009,First Owner,8.2,honda,17,1,0,1,1,0,"[0.7857142857142856, 0.06984939787220107, 0.5499999999999998, 0.0, 1, 0, 0, 1]"
ertiga,565999,93867,2012,Second Owner,8.0,maruti,14,2,1,0,0,1,"[0.5714285714285714, 0.1087221977898588, 0.5, 0.5, 0, 1, 1, 0]"
alto k10,338199,21618,2017,First Owner,9.6,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.024217280646761045, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
alto k10,188899,73444,2012,First Owner,8.8,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.08483475404927436, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
celerio zxi,307830,33933,2014,Second Owner,9.2,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.03862132851755855, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
swift,313799,142412,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.1655021006634166, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
jazz1.2 basei,301505,100385,2012,First Owner,7.8,honda,14,1,0,1,0,1,"[0.5714285714285714, 0.11634587493333085, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
indica vista vx,335299,59345,2012,First Owner,7.8,tata,14,1,1,0,0,1,"[0.5714285714285714, 0.06834407837486316, 0.44999999999999996, 0.0, 0, 1, 1, 0]"
innova crysta2.4 vx8,1485599,119373,2016,First Owner,9.0,toyota,10,1,1,0,0,1,"[0.28571428571428564, 0.1385548932825556, 0.75, 0.0, 0, 1, 1, 0]"
city smt,249299,103378,2010,Second Owner,8.2,honda,16,2,0,1,0,1,"[0.7142857142857142, 0.1198465907495953, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
go,316399,42905,2015,First Owner,8.2,datsun,11,1,0,1,0,1,"[0.35714285714285715, 0.04911528852541849, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
city smt,339899,73933,2011,Third Owner,8.4,honda,15,3,0,1,0,1,"[0.6428571428571428, 0.08540670528019763, 0.6000000000000001, 1.0, 1, 0, 1, 0]"
innova2.5 vx7 strbs,601799,134217,2012,First Owner,8.8,toyota,14,1,1,0,0,1,"[0.5714285714285714, 0.15591694659917094, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
vitara brezza zdi,839199,39663,2017,First Owner,9.4,maruti,9,1,1,0,0,1,"[0.21428571428571425, 0.04532333373880659, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
santro xing,178699,84985,2008,First Owner,8.0,hyundai,18,1,0,1,0,1,"[0.857142857142857, 0.0983335048797148, 0.5, 0.0, 1, 0, 1, 0]"
elitei20 magna1.4,625199,52659,2015,Second Owner,9.6,hyundai,11,2,1,0,0,1,"[0.35714285714285715, 0.06052390264898803, 0.8999999999999999, 0.5, 0, 1, 1, 0]"
alto800,258937,29390,2013,Second Owner,8.8,maruti,13,2,0,1,0,1,"[0.49999999999999994, 0.033307679351741816, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
duster rxldiesel,348599,77490,2013,Second Owner,8.4,renault,13,2,1,0,0,1,"[0.49999999999999994, 0.0895670949088153, 0.6000000000000001, 0.5, 0, 1, 1, 0]"
alto k10,320099,39854,2014,Second Owner,8.8,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.0455467339128482, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
xcent sx1.1,331500,89930,2015,First Owner,9.0,hyundai,11,1,1,0,0,1,"[0.35714285714285715, 0.10411734708199605, 0.75, 0.0, 0, 1, 1, 0]"
celerio,292199,68547,2015,First Owner,7.8,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.07910705429910828, 0.44999999999999996, 0.0, 1, 0, 1, 0]"
alto k10,317699,15003,2015,First Owner,9.2,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.01648014896463961, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
swift,431499,8889,2015,First Owner,9.0,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.00932900412647023, 0.75, 0.0, 1, 0, 1, 0]"
alto800,225199,68344,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.07886961851203787, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,452799,35855,2017,Second Owner,9.2,maruti,9,2,0,1,0,1,"[0.21428571428571425, 0.04086936587100336, 0.7999999999999998, 0.5, 1, 0, 1, 0]"
ciaz vdi+,534199,77225,2016,First Owner,9.4,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.08925714178776281, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
vitara brezza zdi,738399,100205,2016,First Owner,9.0,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.11613534073789897, 0.75, 0.0, 0, 1, 1, 0]"
swift dzire vdibs,578899,97036,2015,First Owner,7.4,maruti,11,1,1,0,0,1,"[0.35714285714285715, 0.11242876926387889, 0.3500000000000001, 0.0, 0, 1, 1, 0]"
celerio vxi,424099,31307,2017,First Owner,9.4,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.03554986853309129, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
sportz,168899,32009,2008,Second Owner,8.8,hyundaii10,18,2,0,1,0,1,"[0.857142857142857, 0.03637095189527561, 0.7000000000000002, 0.5, 1, 0, 1, 0]"
polo trendline1.2 l,327099,92305,2011,First Owner,8.0,volkswagen,15,1,1,0,0,1,"[0.6428571428571428, 0.10689522882727774, 0.5, 0.0, 0, 1, 1, 0]"
brio1.2 smti,347699,30713,2013,First Owner,8.4,honda,13,1,0,1,0,1,"[0.49999999999999994, 0.034855105688166105, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
jazz1.2 v,544599,56894,2016,First Owner,9.0,honda,10,1,0,1,1,0,"[0.28571428571428564, 0.06547730441373245, 0.75, 0.0, 1, 0, 0, 1]"
creta1.6 sx,914699,144712,2016,First Owner,8.6,hyundai,10,1,1,0,1,0,"[0.28571428571428564, 0.16819225982726838, 0.6499999999999999, 0.0, 0, 1, 0, 1]"
swift dzire vxi1.2 bs,535199,37541,2014,First Owner,9.2,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.04284136950154859, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
alto,165199,111848,2010,Second Owner,8.0,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.1297533942790841, 0.5, 0.5, 1, 0, 1, 0]"
swift,421699,62206,2012,First Owner,8.6,maruti,14,1,1,0,0,1,"[0.5714285714285714, 0.07169040244781091, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
innova2.5 vx7 strbs,789899,122507,2014,First Owner,9.0,toyota,12,1,1,0,0,1,"[0.42857142857142855, 0.14222052755190837, 0.75, 0.0, 0, 1, 1, 0]"
wagon r1.0 lxi,223499,112297,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.13027856013324474, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
alto k10 k10 vxi,412599,8265,2016,First Owner,9.4,maruti,10,1,0,1,1,0,"[0.28571428571428564, 0.008599152248973061, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
swift dzire zxi,133599,133226,2008,Second Owner,8.0,maruti,18,2,0,1,0,1,"[0.857142857142857, 0.15475783888987657, 0.5, 0.5, 1, 0, 1, 0]"
swift,404699,41140,2014,First Owner,8.2,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.04705088377576704, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
wagon r1.0,308899,23358,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.026252444535935844, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
corolla altis d4 d,965599,17758,2014,First Owner,9.6,toyota,12,1,1,0,0,1,"[0.42857142857142855, 0.019702491789166377, 0.8999999999999999, 0.0, 0, 1, 1, 0]"
wagon r1.0 lxi,228399,61323,2012,Second Owner,8.6,maruti,14,2,0,1,0,1,"[0.5714285714285714, 0.07065761525577566, 0.6499999999999999, 0.5, 1, 0, 1, 0]"
etios liva d4 d,316699,197019,2012,First Owner,8.6,toyota,14,1,1,0,0,1,"[0.5714285714285714, 0.2293723273853524, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
wagon r1.0 lxi,399495,22982,2018,First Owner,9.2,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.025812661994367037, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sxcrdi,421699,84530,2012,First Owner,9.0,hyundai,14,1,1,0,0,1,"[0.5714285714285714, 0.09780132121903978, 0.75, 0.0, 0, 1, 1, 0]"
eon era,303399,20310,2015,First Owner,8.4,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.022687398826622747, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
alto800,222899,68939,2014,Second Owner,8.0,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.07956555099138214, 0.5, 0.5, 1, 0, 1, 0]"
swift,306352,50484,2011,First Owner,8.6,maruti,15,1,0,1,0,1,"[0.6428571428571428, 0.057979947787519526, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 ex,423899,25443,2013,First Owner,8.8,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.028691132299688407, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
alto k10 vxi(o),379299,4397,2018,First Owner,9.8,maruti,8,1,0,1,1,0,"[0.14285714285714285, 0.0040750063160258625, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
city smt,267099,32298,2008,First Owner,8.2,honda,18,1,0,1,0,1,"[0.857142857142857, 0.03670897624238568, 0.5499999999999998, 0.0, 1, 0, 1, 0]"
creta1.6 sxplusauto,1215699,16189,2018,First Owner,9.8,hyundai,8,1,0,1,1,0,"[0.14285714285714285, 0.01786733538565186, 0.9500000000000002, 0.0, 1, 0, 0, 1]"
tiago xz1.2,516399,14882,2018,First Owner,9.8,tata,8,1,0,1,0,1,"[0.14285714285714285, 0.016338623199932626, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
ritz vxibs,305225,44714,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.051231157189508846, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
vitara brezza,668499,83813,2016,First Owner,8.8,maruti,10,1,1,0,0,1,"[0.28571428571428564, 0.09696269334056948, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
sportz1.2,244399,71697,2011,Second Owner,7.8,hyundaii10,15,2,0,1,0,1,"[0.6428571428571428, 0.0827914027191661, 0.44999999999999996, 0.5, 1, 0, 1, 0]"
sportz1.2,200299,95298,2012,First Owner,8.6,hyundaii10,14,1,0,1,0,1,"[0.5714285714285714, 0.11039594464354222, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
etios,294840,156503,2012,Second Owner,8.2,toyota,14,2,1,0,0,1,"[0.5714285714285714, 0.1819834192624753, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
swift dzire vxi1.2 bs,478399,66584,2015,First Owner,9.0,maruti,11,1,0,1,0,1,"[0.35714285714285715, 0.07681106193448176, 0.75, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 sxvtvtopt,444499,71879,2013,Second Owner,8.6,hyundai,13,2,0,1,1,0,"[0.49999999999999994, 0.0830042761834361, 0.6499999999999999, 0.5, 1, 0, 0, 1]"
polo highline1.2 l,376214,38905,2013,First Owner,8.4,volkswagen,13,1,0,1,0,1,"[0.49999999999999994, 0.044436750849154584, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
magnao,376799,29122,2013,First Owner,8.4,hyundaii20,13,1,0,1,0,1,"[0.49999999999999994, 0.032994217327432136, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
alto k10,349199,5064,2017,First Owner,9.8,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.00485515247354287, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
swift,293619,72692,2013,Second Owner,8.2,maruti,13,2,0,1,0,1,"[0.49999999999999994, 0.08395518896613674, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
celerio,336099,23737,2014,Second Owner,8.2,maruti,12,2,0,1,0,1,"[0.42857142857142855, 0.026695735980761852, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
redi go t,195399,37538,2016,First Owner,9.0,datsun,10,1,0,1,0,1,"[0.28571428571428564, 0.042837860598291394, 0.75, 0.0, 1, 0, 1, 0]"
swift vxi,565599,36385,2016,First Owner,8.8,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.04148927211310832, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
city smt,232799,134918,2009,First Owner,7.6,honda,17,1,0,1,0,1,"[0.7857142857142856, 0.1567368603269362, 0.3999999999999999, 0.0, 1, 0, 1, 0]"
corolla altis vl,210899,150651,2008,Second Owner,8.4,toyota,18,2,0,1,1,0,"[0.857142857142857, 0.1751387186421012, 0.6000000000000001, 0.5, 1, 0, 0, 1]"
ritz,335999,67560,2010,Second Owner,8.2,maruti,16,2,0,1,0,1,"[0.7142857142857142, 0.07795262512749015, 0.5499999999999998, 0.5, 1, 0, 1, 0]"
ertiga,481499,167408,2013,First Owner,8.4,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.1947382826023898, 0.6000000000000001, 0.0, 0, 1, 1, 0]"
wagon r1.0 vxi,399899,22900,2015,First Owner,9.4,maruti,11,1,0,1,1,0,"[0.35714285714285715, 0.025716751972003626, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
ritz,220099,53689,2010,First Owner,8.6,maruti,16,1,0,1,0,1,"[0.7142857142857142, 0.06172862610062598, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vxi,465999,32732,2014,First Owner,8.6,maruti,12,1,0,1,1,0,"[0.42857142857142855, 0.03721659758026031, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
zen estilo,177409,43357,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.049643963282836316, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,440099,58410,2014,First Owner,8.6,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.06725047019303647, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift,434599,103268,2011,Second Owner,8.2,maruti,15,2,1,0,0,1,"[0.6428571428571428, 0.11971793096349805, 0.5499999999999998, 0.5, 0, 1, 1, 0]"
